km,klass,surface,highway,tracktype,smoothness,dist_m
384.74786664548276,asfalt,asphalt,tertiary,grade4,good,0
385.0352785438851,asfalt,asphalt,tertiary,grade4,good,0
385.26418715902923,asfalt,asphalt,tertiary,grade4,good,0
385.52960976366097,asfalt,asphalt,tertiary,grade4,good,0
385.71428472066395,asfalt,asphalt,tertiary,grade4,good,0
385.97607020741714,asfalt,asphalt,tertiary,grade4,good,0
386.2426085974707,asfalt,asphalt,tertiary,grade5,good,0
386.5038161073736,asfalt,asphalt,tertiary,grade5,good,0
386.76134269988694,asfalt,asphalt,tertiary,grade5,good,0
387.0158175793266,asfalt,asphalt,tertiary,grade5,good,0
387.23846377122044,asfalt,asphalt,tertiary,grade5,good,0
387.49874445519146,asfalt,asphalt,tertiary,grade5,good,1
387.718977482835,pinnas,sand,tertiary,grade4,excellent,0
387.98651944333005,pinnas,sand,tertiary,grade4,excellent,0
388.21588901645976,pinnas,sand,tertiary,grade4,excellent,0
388.5381096640817,pinnas,sand,tertiary,grade4,excellent,0
388.754949166633,pinnas,sand,tertiary,grade2,excellent,0
388.9926958928417,pinnas,sand,tertiary,grade2,excellent,0
389.2776983348882,pinnas,sand,tertiary,grade2,excellent,0
389.5014839781285,pinnas,sand,tertiary,grade2,excellent,0
389.7595521217916,pinnas,sand,tertiary,grade2,excellent,0
389.9859729096964,pinnas,sand,tertiary,grade2,excellent,0
390.2480201990601,pinnas,sand,tertiary,grade1,intermediate,0
390.5138016126423,asfalt,asphalt,unclassified,grade2,good,0
390.74737677701216,kruus,gravel,track,grade2,intermediate,0
391.04247892329647,asfalt,asphalt,track,grade1,good,1
391.2425764062132,asfalt,asphalt,track,grade2,good,1
391.48720085349805,asfalt,asphalt,track,grade2,good,0
391.7520201128521,asfalt,paving_stones,track,grade3,good,0
391.9878421221552,asfalt,paving_stones,track,grade3,good,0
392.2550902930798,kruus,compacted,track,grade1,good,0
392.49738068320556,kruus,compacted,track,grade1,good,0
392.75428616781636,kruus,compacted,track,grade1,good,0
392.99340365310013,kruus,compacted,track,grade1,good,0
393.2530379566612,kruus,compacted,track,grade1,good,0
393.501668878425,asfalt,asphalt,track,grade3,good,0
393.74901969277255,kruus,compacted,track,grade1,good,0
393.98488080698843,kruus,compacted,track,grade1,good,1
394.2804631307214,kruus,gravel,track,grade2,intermediate,0
394.49738729432585,kruus,gravel,track,grade2,intermediate,0
394.7709417613614,kruus,gravel,track,grade2,intermediate,0
395.00252212431707,kruus,unpaved,track,grade1,bad,0
395.21517883072875,kruus,unpaved,track,grade1,bad,0
395.5227489255442,kruus,unpaved,track,grade1,bad,1
395.748603842734,asfalt,asphalt,unclassified,grade1,bad,0
396.0036900094546,asfalt,asphalt,unclassified,grade1,bad,11
396.25189394620884,asfalt,asphalt,unclassified,grade1,bad,7
396.49576104609474,asfalt,asphalt,track,grade3,good,1
396.73598281235127,asfalt,asphalt,track,grade3,good,2
397.0084755660385,asfalt,asphalt,track,grade3,good,3
397.25160480067865,asfalt,asphalt,track,grade3,good,1
397.5010615559616,asfalt,asphalt,track,grade3,good,0
397.74817009433826,asfalt,asphalt,track,grade4,excellent,0
397.99879312601524,asfalt,asphalt,track,grade4,excellent,0
398.26446251877655,asfalt,asphalt,track,grade3,intermediate,1
398.50779117410775,asfalt,asphalt,track,grade3,intermediate,0
398.7751682896004,asfalt,asphalt,track,grade3,intermediate,0
399.00702656980764,asfalt,asphalt,track,grade3,excellent,0
399.24852342869025,asfalt,asphalt,unclassified,grade2,good,0
399.4904235386567,asfalt,asphalt,unclassified,grade2,good,0
399.78224753887974,asfalt,asphalt,unclassified,grade2,good,0
400.01794810464105,asfalt,asphalt,unclassified,grade2,good,0
400.2379420667903,asfalt,asphalt,unclassified,grade2,good,0
400.4884228825254,asfalt,asphalt,unclassified,grade2,good,0
400.75819076782483,kruus,pebblestone,unclassified,grade2,good,0
400.98941247864957,asfalt,asphalt,track,grade2,good,0
401.2661106689711,asfalt,asphalt,track,grade2,good,0
401.5170445257234,asfalt,asphalt,track,grade2,good,0
401.7282627013639,asfalt,asphalt,track,grade2,good,0
401.97713457020745,asfalt,asphalt,track,grade2,intermediate,0
402.2436235010052,asfalt,asphalt,track,grade2,intermediate,0
402.4771183112131,asfalt,asphalt,track,grade2,intermediate,0
402.74876120233455,asfalt,asphalt,track,grade2,intermediate,0
402.9903138617412,asfalt,asphalt,track,grade2,intermediate,0
403.2363703308207,asfalt,asphalt,track,grade2,intermediate,0
403.5144248863628,asfalt,asphalt,track,grade2,intermediate,0
403.72912532669073,asfalt,asphalt,track,grade2,intermediate,0
404.02752448649875,asfalt,asphalt,track,grade2,intermediate,0
404.2205826302761,asfalt,asphalt,track,grade4,excellent,0
404.4991202802271,asfalt,asphalt,track,grade4,excellent,0
404.7371991639122,asfalt,asphalt,track,grade3,excellent,0
404.9928587296669,asfalt,asphalt,unclassified,grade5,excellent,0
405.25194559063317,asfalt,asphalt,unclassified,grade5,excellent,0
405.50639628763844,asfalt,asphalt,unclassified,grade5,excellent,0
405.72784665135663,asfalt,asphalt,unclassified,grade5,excellent,0
405.9919724708197,asfalt,asphalt,unclassified,grade5,excellent,0
406.2789449301051,asfalt,asphalt,unclassified,grade5,excellent,0
406.4952740758448,asfalt,asphalt,unclassified,grade5,excellent,0
406.7958460443108,asfalt,asphalt,unclassified,grade5,excellent,0
406.9920740699698,asfalt,asphalt,unclassified,grade3,good,0
407.2386390166906,asfalt,asphalt,unclassified,grade1,good,0
407.5020919779583,asfalt,asphalt,unclassified,grade1,good,0
407.73504123350455,pinnas,grass,unclassified,grade3,excellent,0
407.99301222245737,pinnas,grass,unclassified,grade3,excellent,0
408.2663539143326,pinnas,grass,unclassified,grade3,excellent,1
408.4913858919114,pinnas,grass,unclassified,grade3,excellent,0
408.7466277939301,pinnas,grass,unclassified,grade3,excellent,0
409.02531994311033,pinnas,grass,unclassified,grade3,excellent,0
409.2651666139445,pinnas,grass,unclassified,grade3,excellent,0
409.52497723922164,asfalt,asphalt,unclassified,grade4,good,0
409.7167901128075,asfalt,asphalt,unclassified,grade4,good,1
409.99818514036633,asfalt,asphalt,unclassified,grade4,good,0
410.2757535572276,asfalt,asphalt,unclassified,grade4,good,0
410.52838575301985,asfalt,asphalt,unclassified,grade4,good,0
410.74456749505737,asfalt,asphalt,unclassified,grade4,good,0
410.9682986672328,kruus,compacted,unclassified,grade3,excellent,0
411.23716101089747,asfalt,asphalt,tertiary,grade5,good,0
411.5059216412661,asfalt,asphalt,tertiary,grade5,good,0
411.74645178368087,asfalt,asphalt,tertiary,grade5,good,0
411.9753628808473,asfalt,asphalt,tertiary,grade5,good,0
412.22342345401387,asfalt,asphalt,tertiary,grade5,good,0
412.4926774299704,asfalt,asphalt,tertiary,grade5,good,0
412.7712700287326,asfalt,asphalt,tertiary,grade5,good,0
412.9810299490337,asfalt,asphalt,tertiary,grade5,good,0
413.22284769716106,asfalt,asphalt,tertiary,grade5,good,0
413.4682086995561,asfalt,asphalt,tertiary,grade5,good,0
413.74405825753183,asfalt,asphalt,tertiary,grade5,good,0
414.00267062622294,asfalt,asphalt,unclassified,grade1,excellent,0
414.2896041124591,asfalt,asphalt,unclassified,grade1,excellent,0
414.5013051746016,asfalt,asphalt,unclassified,grade1,excellent,0
414.75122557440756,asfalt,asphalt,unclassified,grade1,excellent,0
414.9895134909937,asfalt,asphalt,unclassified,grade1,excellent,0
415.26925756494904,asfalt,asphalt,unclassified,grade1,excellent,0
415.5023166502337,asfalt,asphalt,unclassified,grade3,excellent,0
415.72797105973484,asfalt,asphalt,unclassified,grade3,excellent,0
415.99155720152993,asfalt,asphalt,unclassified,grade2,good,0
416.2741089716184,asfalt,asphalt,unclassified,grade2,good,0
416.4940818850399,asfalt,asphalt,unclassified,grade2,good,0
416.73410029082424,asfalt,asphalt,unclassified,grade2,good,0
416.982025517467,asfalt,asphalt,unclassified,grade2,good,1
417.24012022343123,asfalt,asphalt,unclassified,grade2,good,1
417.51183301693317,asfalt,asphalt,track,grade4,excellent,0
417.7462548587467,asfalt,asphalt,unclassified,grade1,excellent,0
417.9875239293391,asfalt,asphalt,unclassified,grade1,excellent,0
418.24516969742774,asfalt,asphalt,unclassified,grade1,excellent,0
418.5270730826617,asfalt,asphalt,unclassified,grade5,excellent,1
418.7491883113512,asfalt,asphalt,unclassified,grade5,excellent,0
419.0078747309735,asfalt,asphalt,unclassified,grade5,excellent,0
419.2727886288558,teadmata,asphalt,unclassified,grade5,excellent,99
419.4997876082083,teadmata,asphalt,secondary,grade2,good,46
419.7210110498257,teadmata,rock,unclassified,grade3,intermediate,0
419.9719926249123,teadmata,rock,unclassified,grade3,intermediate,0
420.23935031348697,teadmata,rock,unclassified,grade3,intermediate,0
420.48172459954696,teadmata,rock,unclassified,grade3,intermediate,0
420.74274295388915,teadmata,rock,unclassified,grade3,intermediate,0
420.99299007672994,teadmata,rock,unclassified,grade3,intermediate,0
421.27054408023855,teadmata,rock,unclassified,grade3,intermediate,0
421.47692688322905,teadmata,rock,unclassified,grade3,intermediate,0
421.7319336989893,teadmata,rock,unclassified,grade3,intermediate,0
422.02024370447936,teadmata,rock,unclassified,grade3,intermediate,0
422.23893564365216,teadmata,rock,unclassified,grade3,intermediate,0
422.4825438305528,teadmata,rock,unclassified,grade3,intermediate,0
422.7552992965186,teadmata,rock,unclassified,grade3,intermediate,0
422.986356908078,teadmata,rock,unclassified,grade3,intermediate,0
423.2561327425918,teadmata,rock,unclassified,grade3,intermediate,0
423.49243077184826,teadmata,rock,unclassified,grade3,intermediate,0
423.7334741441489,teadmata,rock,unclassified,grade3,intermediate,0
424.01144067207264,teadmata,rock,unclassified,grade3,intermediate,0
424.229066324891,teadmata,rock,unclassified,grade3,intermediate,0
424.52122439170745,teadmata,rock,unclassified,grade3,intermediate,0
424.7179460539437,teadmata,wood,secondary,grade5,excellent,0
424.9761042826358,asfalt,asphalt,service,grade5,excellent,0
425.27393299951416,asfalt,asphalt,secondary,grade1,excellent,0
425.5153338783255,asfalt,asphalt,secondary,grade1,excellent,0
425.7734532630345,asfalt,asphalt,secondary,grade1,excellent,2
425.97493351503084,asfalt,asphalt,secondary,grade1,excellent,0
426.2616263540088,asfalt,asphalt,secondary,grade1,excellent,1
426.48982619215303,asfalt,asphalt,unclassified,grade5,excellent,1
426.75157304132705,asfalt,asphalt,unclassified,grade5,excellent,0
427.0277380753062,asfalt,asphalt,unclassified,grade5,excellent,0
427.2456936563923,asfalt,asphalt,unclassified,grade5,excellent,0
427.50367357473203,asfalt,asphalt,unclassified,grade5,excellent,0
427.7412627739036,asfalt,asphalt,unclassified,grade5,excellent,0
428.00667968562783,asfalt,asphalt,unclassified,grade5,excellent,0
428.25997882548063,asfalt,asphalt,track,grade4,good,0
428.5068167240952,asfalt,asphalt,track,grade4,good,0
428.7489718221295,asfalt,asphalt,track,grade4,good,0
428.9908920596069,asfalt,asphalt,track,grade4,good,0
429.22448158686944,asfalt,asphalt,track,grade4,good,0
429.5055540631768,asfalt,asphalt,track,grade4,good,0
429.7573959123372,asfalt,asphalt,track,grade2,excellent,6
429.9828308713662,asfalt,asphalt,track,grade2,excellent,3
430.2512947971849,asfalt,asphalt,track,grade2,excellent,0
430.4990111244101,asfalt,asphalt,track,grade2,excellent,0
430.7479113440613,asfalt,asphalt,track,grade2,excellent,0
430.9920378818653,asfalt,asphalt,track,grade2,excellent,0
431.25383404126717,asfalt,asphalt,track,grade4,good,0
431.4952563935412,asfalt,asphalt,unclassified,grade5,excellent,0
431.73138537592763,asfalt,asphalt,unclassified,grade5,excellent,0
432.01501914863496,asfalt,asphalt,unclassified,grade5,excellent,0
432.2587528307648,asfalt,asphalt,unclassified,grade5,excellent,0
432.521916021617,asfalt,asphalt,unclassified,grade5,excellent,0
432.74294946837693,asfalt,asphalt,unclassified,grade5,excellent,0
433.0224975948907,asfalt,asphalt,unclassified,grade2,good,0
433.2209963133956,asfalt,asphalt,unclassified,grade2,good,0
433.5119251682384,asfalt,asphalt,unclassified,grade2,good,1
433.73635377260103,asfalt,asphalt,unclassified,grade2,good,0
433.99574847058454,asfalt,asphalt,unclassified,grade2,good,0
434.272225316075,asfalt,asphalt,unclassified,grade2,good,0
434.48879101047817,asfalt,asphalt,unclassified,grade2,good,1
434.7330967474229,asfalt,asphalt,unclassified,grade3,excellent,0
435.02975751116077,asfalt,asphalt,unclassified,grade3,excellent,0
435.25530736476935,asfalt,asphalt,unclassified,grade3,excellent,0
435.4993773158683,asfalt,asphalt,unclassified,grade1,good,0
435.792718257305,asfalt,asphalt,unclassified,grade1,good,0
435.9553401480822,asfalt,asphalt,track,grade4,good,0
436.2333302591617,pinnas,ground,unclassified,grade1,excellent,0
436.51948211193456,pinnas,ground,unclassified,grade1,excellent,0
436.782268121022,pinnas,ground,unclassified,grade1,excellent,0
436.9911311831271,asfalt,asphalt,track,grade4,excellent,0
437.2412855402686,pinnas,ground,unclassified,grade1,excellent,0
437.5055274569588,pinnas,ground,unclassified,grade1,excellent,0
437.74078662027824,pinnas,ground,unclassified,grade1,excellent,0
438.0054822229951,pinnas,ground,unclassified,grade1,excellent,0
438.24527302743536,pinnas,ground,unclassified,grade1,excellent,0
438.5004163525547,pinnas,ground,unclassified,grade1,excellent,0
438.76680676201875,pinnas,ground,unclassified,grade1,excellent,0
438.96661391591914,pinnas,ground,unclassified,grade1,excellent,0
439.229693270526,pinnas,ground,unclassified,grade1,excellent,0
439.5041600775593,pinnas,ground,unclassified,grade1,excellent,0
439.7526646869407,asfalt,asphalt,unclassified,grade3,excellent,0
439.968430715143,asfalt,asphalt,unclassified,grade3,excellent,1
440.27432588607934,asfalt,asphalt,unclassified,grade3,excellent,0
440.476688384072,asfalt,asphalt,unclassified,grade3,excellent,0
440.7629440566729,asfalt,asphalt,track,grade4,excellent,0
441.00919293812365,asfalt,asphalt,track,grade4,excellent,0
441.24506646847095,asfalt,asphalt,track,grade4,excellent,0
441.4915596058192,asfalt,asphalt,track,grade4,excellent,0
441.7716016482494,asfalt,asphalt,track,grade4,excellent,0
442.0177107262763,asfalt,asphalt,track,grade4,excellent,0
442.261962804568,asfalt,asphalt,track,grade4,excellent,1
442.4540119709102,asfalt,asphalt,track,grade4,excellent,0
442.7802864880578,asfalt,asphalt,track,grade4,excellent,0
442.99741583575576,asfalt,asphalt,track,grade4,excellent,0
443.24224181022777,asfalt,asphalt,track,grade4,excellent,2
443.50496654189755,asfalt,asphalt,track,grade4,good,0
443.7547393673273,asfalt,asphalt,residential,grade3,intermediate,0
444.01995876173606,asfalt,asphalt,residential,grade3,intermediate,0
444.2598862843899,asfalt,asphalt,residential,grade3,intermediate,0
444.51429166782134,asfalt,asphalt,residential,grade3,intermediate,0
444.75064353446203,asfalt,asphalt,residential,grade3,intermediate,0
445.00764884739283,asfalt,asphalt,residential,grade3,intermediate,0
445.2486665675821,asfalt,asphalt,residential,grade3,intermediate,0
445.513854328095,asfalt,asphalt,residential,grade3,intermediate,0
445.74781279034164,asfalt,asphalt,residential,grade3,intermediate,0
446.0089304700919,asfalt,asphalt,residential,grade3,intermediate,0
446.25494495554096,kruus,compacted,track,grade3,excellent,0
446.49580207759436,kruus,compacted,track,grade3,excellent,0
446.7310894070018,kruus,compacted,track,grade3,excellent,0
447.01117146353334,asfalt,asphalt,track,grade4,good,0
447.26615008004677,teadmata,wood,unclassified,grade4,good,0
447.49469338917095,teadmata,wood,unclassified,grade4,good,0
447.75897711854225,teadmata,wood,unclassified,grade4,good,0
447.9641280434494,teadmata,wood,unclassified,grade4,good,0
448.256130859266,teadmata,wood,unclassified,grade4,good,0
448.49112549753926,teadmata,wood,unclassified,grade4,good,0
448.75319827930235,teadmata,wood,unclassified,grade4,good,0
448.980374280697,teadmata,wood,unclassified,grade4,good,0
449.2826217233577,teadmata,wood,unclassified,grade4,good,0
449.48208326223744,teadmata,wood,unclassified,grade4,good,0
449.7603672321099,teadmata,wood,unclassified,grade4,good,0
449.95847675986715,teadmata,wood,unclassified,grade4,good,0
450.22562629749393,teadmata,wood,unclassified,grade4,good,0
450.47696370905606,teadmata,wood,unclassified,grade4,good,0
450.7358670743103,teadmata,wood,unclassified,grade4,good,0
451.02131209264826,teadmata,wood,unclassified,grade4,good,0
451.2582512200562,teadmata,wood,unclassified,grade4,good,0
451.48648440810223,teadmata,wood,unclassified,grade4,good,0
451.73573403924905,teadmata,wood,unclassified,grade4,good,1
452.0061801315965,teadmata,wood,unclassified,grade4,good,0
452.2233509120101,teadmata,wood,unclassified,grade4,good,0
452.4893249924158,teadmata,wood,unclassified,grade4,good,0
452.7529903669449,pinnas,ground,secondary,grade2,good,0
452.9876484160871,pinnas,ground,secondary,grade2,good,0
453.22684199928864,kruus,gravel,secondary,grade1,excellent,0
453.5148035219864,kruus,gravel,secondary,grade1,excellent,0
453.76380831980657,kruus,gravel,secondary,grade1,excellent,0
453.96509895545273,asfalt,asphalt,tertiary,grade3,good,1
454.230191618275,asfalt,asphalt,tertiary,grade3,good,0
454.5146363968559,asfalt,asphalt,tertiary,grade3,good,0
454.77515470830485,asfalt,asphalt,tertiary,grade3,good,0
455.0216565163016,asfalt,asphalt,tertiary,grade3,good,0
455.262977317097,asfalt,asphalt,tertiary,grade3,good,0
455.52086060345107,asfalt,asphalt,tertiary,grade3,good,2
455.70849814762994,asfalt,asphalt,tertiary,grade3,good,0
456.0005395187361,asfalt,asphalt,tertiary,grade3,good,0
456.29046817447073,asfalt,asphalt,tertiary,grade3,good,0
456.46712165988953,asfalt,asphalt,tertiary,grade3,good,0
456.7852373586402,asfalt,asphalt,tertiary,grade3,good,0
457.0137821232702,asfalt,asphalt,tertiary,grade3,good,0
457.2746002281939,asfalt,asphalt,tertiary,grade3,good,0
457.4965146292667,asfalt,asphalt,tertiary,grade3,good,0
457.7245135865364,asfalt,asphalt,tertiary,grade3,good,0
457.98385902084976,kruus,gravel,tertiary,grade4,good,0
458.23194181103713,kruus,gravel,tertiary,grade4,good,0
458.4968678177761,kruus,gravel,tertiary,grade4,good,0
458.75268273256967,asfalt,asphalt,tertiary,grade3,excellent,0
459.01201855298365,asfalt,asphalt,tertiary,grade3,excellent,0
459.27634475119305,asfalt,asphalt,residential,grade4,excellent,0
